,saa_objectives,grader_objectives,grader_greedy_objectives,grader_random_objectives
2251,9.0,7.0,10.0,9.0
2252,13.0,8.0,6.0,7.0
2253,8.0,4.0,6.0,11.0
2254,10.0,2.0,3.0,11.0
2255,10.0,5.0,10.0,9.0
2256,8.0,6.0,6.0,12.0
2257,8.0,6.0,3.0,6.0
2258,8.0,3.0,6.0,13.0
2259,12.0,8.0,14.0,9.0
2260,12.0,5.0,6.0,14.0
2261,8.0,9.0,3.0,7.0
2262,6.0,11.0,11.0,12.0
2263,8.0,6.0,5.0,12.0
2264,9.0,7.0,6.0,10.0
2265,6.0,6.0,6.0,11.0
2266,6.0,8.0,8.0,12.0
2267,6.0,8.0,9.0,9.0
2268,9.0,6.0,9.0,12.0
2269,9.0,8.0,6.0,9.0
2270,7.0,6.0,0.0,15.0
2271,10.0,3.0,2.0,5.0
2272,9.0,9.0,10.0,8.0
2273,7.0,4.0,5.0,4.0
2274,7.0,10.0,5.0,9.0
2275,7.0,13.0,7.0,11.0
2276,10.0,11.0,5.0,10.0
2277,8.0,6.0,16.0,12.0
2278,9.0,7.0,7.0,7.0
2279,13.0,6.0,7.0,5.0
2280,8.0,7.0,9.0,9.0
2281,6.0,6.0,10.0,11.0
2282,9.0,9.0,6.0,9.0
2283,9.0,9.0,3.0,13.0
2284,9.0,10.0,6.0,8.0
2285,7.0,4.0,8.0,6.0
2286,5.0,10.0,8.0,8.0
2287,9.0,5.0,4.0,9.0
2288,8.0,8.0,3.0,7.0
2289,8.0,9.0,6.0,7.0
2290,8.0,10.0,6.0,4.0
2291,7.0,5.0,3.0,11.0
2292,8.0,2.0,8.0,10.0
2293,6.0,3.0,9.0,7.0
2294,10.0,8.0,8.0,10.0
2295,7.0,5.0,8.0,8.0
2296,7.0,6.0,2.0,11.0
2297,8.0,4.0,10.0,1.0
2298,5.0,6.0,5.0,9.0
2299,5.0,8.0,4.0,8.0
2300,8.0,7.0,3.0,9.0
2301,12.0,7.0,6.0,11.0
2302,9.0,7.0,10.0,12.0
2303,9.0,11.0,6.0,10.0
2304,9.0,6.0,4.0,9.0
2305,8.0,5.0,4.0,9.0
2306,10.0,5.0,3.0,8.0
2307,8.0,13.0,3.0,8.0
2308,10.0,4.0,8.0,14.0
2309,9.0,4.0,5.0,9.0
2310,7.0,5.0,5.0,11.0
2311,10.0,7.0,4.0,10.0
2312,9.0,5.0,6.0,13.0
2313,7.0,8.0,2.0,5.0
2314,8.0,14.0,5.0,9.0
2315,7.0,3.0,9.0,10.0
2316,8.0,8.0,5.0,6.0
2317,6.0,12.0,6.0,5.0
2318,8.0,11.0,8.0,6.0
2319,12.0,7.0,6.0,12.0
2320,9.0,5.0,5.0,7.0
2321,4.0,8.0,5.0,10.0
2322,7.0,15.0,5.0,7.0
2323,8.0,3.0,5.0,2.0
2324,8.0,7.0,8.0,7.0
2325,8.0,4.0,4.0,9.0
2326,10.0,5.0,6.0,4.0
2327,9.0,5.0,5.0,14.0
2328,12.0,7.0,9.0,3.0
2329,6.0,6.0,7.0,7.0
2330,6.0,11.0,2.0,9.0
2331,7.0,6.0,4.0,6.0
2332,7.0,6.0,5.0,6.0
2333,7.0,8.0,8.0,8.0
2334,9.0,4.0,4.0,8.0
2335,6.0,5.0,4.0,3.0
2336,9.0,8.0,6.0,12.0
2337,9.0,8.0,5.0,7.0
2338,7.0,7.0,9.0,7.0
2339,7.0,3.0,7.0,3.0
2340,10.0,7.0,8.0,11.0
2341,5.0,4.0,6.0,13.0
2342,11.0,6.0,5.0,11.0
2343,7.0,5.0,7.0,8.0
2344,8.0,4.0,8.0,15.0
2345,6.0,7.0,8.0,3.0
2346,10.0,8.0,7.0,6.0
2347,11.0,4.0,5.0,10.0
2348,10.0,1.0,2.0,8.0
2349,7.0,7.0,8.0,7.0
2350,8.0,6.0,3.0,3.0
2351,9.0,6.0,6.0,8.0
2352,8.0,8.0,6.0,5.0
2353,9.0,5.0,8.0,9.0
2354,8.0,7.0,4.0,10.0
2355,7.0,5.0,5.0,5.0
2356,10.0,4.0,4.0,4.0
2357,9.0,5.0,8.0,11.0
2358,8.0,7.0,5.0,4.0
2359,7.0,6.0,9.0,8.0
2360,9.0,3.0,6.0,10.0
2361,8.0,4.0,5.0,11.0
2362,9.0,3.0,6.0,8.0
2363,7.0,12.0,9.0,5.0
2364,9.0,2.0,4.0,9.0
2365,9.0,5.0,7.0,10.0
2366,7.0,1.0,5.0,9.0
2367,9.0,2.0,3.0,3.0
2368,9.0,7.0,12.0,12.0
2369,7.0,1.0,2.0,9.0
2370,7.0,6.0,13.0,8.0
2371,3.0,4.0,7.0,6.0
2372,7.0,8.0,7.0,7.0
2373,5.0,3.0,7.0,13.0
2374,8.0,5.0,12.0,4.0
2375,8.0,3.0,2.0,8.0
2376,7.0,9.0,6.0,13.0
2377,8.0,2.0,3.0,8.0
2378,6.0,6.0,2.0,7.0
2379,9.0,10.0,4.0,7.0
2380,7.0,8.0,3.0,11.0
2381,9.0,9.0,5.0,13.0
2382,9.0,7.0,5.0,9.0
2383,10.0,10.0,6.0,5.0
2384,9.0,5.0,5.0,4.0
2385,8.0,11.0,8.0,11.0
2386,7.0,9.0,4.0,7.0
2387,10.0,3.0,4.0,9.0
2388,3.0,3.0,7.0,14.0
2389,6.0,11.0,7.0,8.0
2390,5.0,1.0,4.0,11.0
2391,9.0,7.0,5.0,15.0
2392,9.0,3.0,8.0,13.0
2393,2.0,7.0,4.0,8.0
2394,7.0,8.0,1.0,9.0
2395,6.0,5.0,3.0,5.0
2396,9.0,9.0,8.0,6.0
2397,6.0,4.0,4.0,7.0
2398,10.0,7.0,6.0,8.0
2399,6.0,13.0,5.0,7.0
2400,9.0,10.0,13.0,4.0
2401,8.0,7.0,8.0,9.0
2402,10.0,10.0,9.0,3.0
2403,6.0,8.0,7.0,19.0
2404,8.0,12.0,6.0,12.0
2405,8.0,7.0,9.0,9.0
2406,4.0,8.0,7.0,7.0
2407,6.0,8.0,14.0,4.0
2408,7.0,2.0,2.0,5.0
2409,9.0,8.0,6.0,11.0
2410,9.0,2.0,10.0,11.0
2411,9.0,5.0,6.0,11.0
2412,10.0,5.0,4.0,8.0
2413,8.0,4.0,6.0,8.0
2414,9.0,11.0,8.0,6.0
2415,8.0,6.0,11.0,4.0
2416,10.0,5.0,5.0,5.0
2417,10.0,12.0,8.0,9.0
2418,9.0,9.0,7.0,9.0
2419,5.0,5.0,7.0,12.0
2420,9.0,9.0,4.0,6.0
2421,12.0,3.0,2.0,2.0
2422,8.0,7.0,6.0,14.0
2423,14.0,4.0,9.0,7.0
2424,10.0,5.0,6.0,7.0
2425,10.0,1.0,14.0,9.0
2426,8.0,4.0,10.0,6.0
2427,7.0,2.0,7.0,6.0
2428,10.0,6.0,4.0,7.0
2429,10.0,10.0,9.0,6.0
2430,8.0,3.0,6.0,8.0
2431,5.0,6.0,4.0,10.0
2432,12.0,10.0,11.0,7.0
2433,6.0,7.0,2.0,8.0
2434,6.0,4.0,7.0,5.0
2435,7.0,12.0,3.0,6.0
2436,11.0,8.0,7.0,3.0
2437,7.0,3.0,7.0,7.0
2438,7.0,3.0,2.0,8.0
2439,5.0,9.0,9.0,6.0
2440,6.0,5.0,4.0,11.0
2441,9.0,6.0,6.0,9.0
2442,10.0,6.0,7.0,5.0
2443,7.0,7.0,5.0,5.0
2444,12.0,9.0,6.0,8.0
2445,10.0,5.0,3.0,17.0
2446,9.0,6.0,3.0,10.0
2447,8.0,5.0,10.0,7.0
2448,8.0,6.0,7.0,12.0
2449,10.0,6.0,12.0,12.0
2450,5.0,9.0,6.0,4.0
2451,10.0,8.0,4.0,6.0
2452,12.0,8.0,5.0,5.0
2453,8.0,5.0,9.0,4.0
2454,5.0,9.0,2.0,7.0
2455,9.0,5.0,6.0,3.0
2456,10.0,5.0,5.0,12.0
2457,4.0,5.0,12.0,7.0
2458,11.0,8.0,7.0,8.0
2459,7.0,9.0,3.0,6.0
2460,4.0,2.0,3.0,10.0
2461,12.0,7.0,5.0,9.0
2462,6.0,5.0,6.0,9.0
2463,6.0,8.0,5.0,8.0
2464,7.0,7.0,4.0,11.0
2465,7.0,3.0,11.0,4.0
2466,3.0,9.0,5.0,12.0
2467,7.0,5.0,4.0,10.0
2468,8.0,5.0,5.0,17.0
2469,5.0,3.0,5.0,11.0
2470,8.0,3.0,8.0,14.0
2471,5.0,10.0,2.0,8.0
2472,5.0,9.0,13.0,10.0
2473,7.0,8.0,7.0,10.0
2474,8.0,9.0,2.0,11.0
2475,10.0,3.0,9.0,6.0
2476,7.0,2.0,7.0,8.0
2477,8.0,8.0,5.0,13.0
2478,8.0,11.0,6.0,6.0
2479,5.0,7.0,4.0,8.0
2480,7.0,6.0,4.0,5.0
2481,9.0,3.0,9.0,12.0
2482,8.0,8.0,7.0,5.0
2483,8.0,4.0,9.0,4.0
2484,4.0,7.0,7.0,6.0
2485,9.0,9.0,10.0,9.0
2486,8.0,3.0,6.0,9.0
2487,9.0,10.0,8.0,11.0
2488,9.0,6.0,10.0,9.0
2489,6.0,8.0,7.0,10.0
2490,5.0,6.0,6.0,9.0
2491,6.0,5.0,4.0,20.0
2492,9.0,8.0,4.0,11.0
2493,6.0,6.0,2.0,11.0
2494,5.0,6.0,11.0,10.0
2495,7.0,9.0,11.0,4.0
2496,9.0,4.0,8.0,4.0
2497,6.0,5.0,6.0,10.0
2498,6.0,5.0,5.0,5.0
2499,9.0,4.0,5.0,6.0
2500,6.0,4.0,8.0,7.0
2501,5.0,5.0,9.0,5.0
2502,7.0,11.0,4.0,9.0
2503,7.0,7.0,4.0,6.0
2504,8.0,4.0,3.0,8.0
2505,5.0,3.0,3.0,7.0
2506,10.0,6.0,7.0,10.0
2507,8.0,9.0,6.0,5.0
2508,11.0,7.0,5.0,6.0
2509,7.0,11.0,9.0,12.0
2510,7.0,9.0,8.0,5.0
2511,7.0,10.0,7.0,8.0
2512,8.0,4.0,7.0,6.0
2513,9.0,7.0,10.0,4.0
2514,6.0,5.0,6.0,4.0
2515,9.0,3.0,12.0,9.0
2516,7.0,8.0,4.0,9.0
2517,10.0,8.0,13.0,4.0
2518,5.0,9.0,5.0,5.0
2519,5.0,3.0,4.0,12.0
2520,11.0,10.0,3.0,10.0
2521,9.0,12.0,6.0,8.0
2522,5.0,5.0,4.0,6.0
2523,9.0,8.0,8.0,3.0
2524,9.0,14.0,3.0,3.0
2525,9.0,5.0,5.0,9.0
2526,9.0,6.0,7.0,11.0
2527,10.0,10.0,7.0,5.0
2528,8.0,7.0,10.0,10.0
2529,9.0,6.0,3.0,5.0
2530,10.0,3.0,5.0,7.0
2531,4.0,10.0,7.0,10.0
2532,10.0,12.0,4.0,12.0
2533,9.0,5.0,5.0,5.0
2534,7.0,7.0,9.0,7.0
2535,6.0,6.0,5.0,5.0
2536,10.0,3.0,5.0,17.0
2537,9.0,7.0,9.0,12.0
2538,6.0,5.0,13.0,8.0
2539,8.0,12.0,1.0,7.0
2540,7.0,4.0,11.0,5.0
2541,10.0,7.0,9.0,8.0
2542,9.0,9.0,6.0,5.0
2543,9.0,8.0,9.0,12.0
2544,9.0,12.0,8.0,7.0
2545,7.0,7.0,5.0,11.0
2546,8.0,3.0,8.0,13.0
2547,9.0,6.0,5.0,9.0
2548,5.0,5.0,9.0,6.0
2549,10.0,10.0,7.0,11.0
2550,8.0,6.0,8.0,4.0
2551,9.0,6.0,3.0,8.0
2552,10.0,13.0,6.0,7.0
2553,5.0,5.0,3.0,6.0
2554,9.0,7.0,8.0,7.0
2555,10.0,9.0,8.0,10.0
2556,8.0,6.0,1.0,13.0
2557,3.0,7.0,5.0,7.0
2558,10.0,7.0,4.0,10.0
2559,12.0,3.0,5.0,14.0
2560,6.0,7.0,7.0,8.0
2561,5.0,3.0,3.0,6.0
2562,8.0,3.0,4.0,11.0
2563,10.0,11.0,5.0,8.0
2564,7.0,8.0,2.0,9.0
2565,9.0,8.0,5.0,10.0
2566,9.0,7.0,2.0,14.0
2567,9.0,9.0,8.0,7.0
2568,8.0,6.0,3.0,7.0
2569,8.0,7.0,6.0,16.0
2570,7.0,7.0,5.0,15.0
2571,10.0,7.0,5.0,8.0
2572,8.0,4.0,3.0,12.0
2573,4.0,6.0,7.0,7.0
2574,7.0,9.0,4.0,7.0
2575,6.0,11.0,5.0,11.0
2576,8.0,5.0,8.0,8.0
2577,9.0,6.0,8.0,12.0
2578,6.0,6.0,2.0,13.0
2579,9.0,5.0,7.0,5.0
2580,10.0,7.0,8.0,7.0
2581,9.0,3.0,6.0,12.0
2582,10.0,3.0,11.0,11.0
2583,10.0,7.0,8.0,7.0
2584,9.0,6.0,5.0,14.0
2585,11.0,6.0,6.0,5.0
2586,10.0,4.0,9.0,10.0
2587,9.0,8.0,5.0,12.0
2588,9.0,11.0,2.0,4.0
2589,6.0,6.0,4.0,7.0
2590,9.0,6.0,3.0,5.0
2591,9.0,3.0,5.0,8.0
2592,8.0,0.0,7.0,11.0
2593,10.0,5.0,8.0,9.0
2594,3.0,5.0,4.0,6.0
2595,9.0,5.0,4.0,7.0
2596,10.0,13.0,4.0,6.0
2597,7.0,8.0,9.0,15.0
2598,8.0,5.0,5.0,8.0
2599,9.0,14.0,4.0,7.0
2600,9.0,7.0,8.0,12.0
2601,10.0,7.0,6.0,1.0
2602,7.0,8.0,5.0,7.0
2603,8.0,4.0,7.0,11.0
2604,6.0,6.0,5.0,11.0
2605,7.0,8.0,7.0,5.0
2606,10.0,2.0,6.0,3.0
2607,9.0,7.0,5.0,7.0
2608,9.0,7.0,6.0,13.0
2609,10.0,2.0,7.0,12.0
2610,8.0,7.0,9.0,6.0
2611,10.0,2.0,12.0,4.0
2612,5.0,6.0,11.0,13.0
2613,10.0,8.0,7.0,8.0
2614,7.0,6.0,8.0,11.0
2615,9.0,11.0,4.0,3.0
2616,8.0,7.0,7.0,12.0
2617,5.0,6.0,7.0,11.0
2618,7.0,7.0,7.0,9.0
2619,10.0,8.0,5.0,10.0
2620,3.0,7.0,6.0,6.0
2621,9.0,10.0,3.0,6.0
2622,6.0,7.0,3.0,10.0
2623,6.0,8.0,10.0,7.0
2624,7.0,5.0,2.0,3.0
2625,8.0,2.0,4.0,13.0
2626,8.0,2.0,6.0,9.0
2627,9.0,7.0,9.0,8.0
2628,8.0,12.0,7.0,5.0
2629,5.0,3.0,2.0,7.0
2630,10.0,5.0,4.0,8.0
2631,9.0,6.0,2.0,5.0
2632,10.0,12.0,4.0,10.0
2633,10.0,3.0,5.0,6.0
2634,8.0,6.0,4.0,12.0
2635,8.0,8.0,10.0,6.0
2636,10.0,4.0,13.0,19.0
2637,7.0,5.0,5.0,12.0
2638,4.0,5.0,6.0,3.0
2639,10.0,8.0,6.0,7.0
2640,7.0,8.0,7.0,10.0
2641,7.0,8.0,7.0,14.0
2642,8.0,8.0,2.0,7.0
2643,8.0,7.0,2.0,9.0
2644,9.0,9.0,9.0,7.0
2645,8.0,10.0,10.0,10.0
2646,7.0,7.0,8.0,9.0
2647,8.0,6.0,7.0,6.0
2648,10.0,8.0,5.0,11.0
2649,9.0,10.0,4.0,10.0
2650,8.0,11.0,7.0,15.0
2651,11.0,7.0,10.0,9.0
2652,5.0,7.0,4.0,8.0
2653,4.0,1.0,3.0,12.0
2654,10.0,10.0,4.0,8.0
2655,7.0,2.0,12.0,9.0
2656,12.0,6.0,8.0,13.0
2657,5.0,5.0,5.0,2.0
2658,9.0,8.0,5.0,13.0
2659,5.0,6.0,7.0,4.0
2660,11.0,8.0,4.0,13.0
2661,6.0,7.0,6.0,8.0
2662,11.0,5.0,11.0,13.0
2663,7.0,10.0,6.0,6.0
2664,10.0,8.0,1.0,11.0
2665,8.0,13.0,9.0,10.0
2666,11.0,8.0,4.0,9.0
2667,10.0,10.0,4.0,10.0
2668,5.0,8.0,2.0,9.0
2669,13.0,4.0,4.0,7.0
2670,10.0,9.0,9.0,9.0
2671,4.0,7.0,4.0,4.0
2672,5.0,6.0,7.0,8.0
2673,6.0,7.0,6.0,3.0
2674,0.0,3.0,5.0,7.0
2675,8.0,9.0,5.0,8.0
2676,7.0,6.0,3.0,11.0
2677,10.0,10.0,8.0,3.0
2678,9.0,6.0,5.0,14.0
2679,9.0,10.0,2.0,7.0
2680,9.0,6.0,7.0,10.0
2681,13.0,6.0,9.0,6.0
2682,7.0,4.0,6.0,10.0
2683,12.0,10.0,4.0,9.0
2684,5.0,7.0,1.0,10.0
2685,9.0,7.0,4.0,11.0
2686,10.0,4.0,9.0,5.0
2687,14.0,11.0,9.0,4.0
2688,4.0,5.0,5.0,3.0
2689,9.0,9.0,7.0,10.0
2690,6.0,7.0,9.0,9.0
2691,9.0,6.0,7.0,8.0
2692,6.0,1.0,8.0,11.0
2693,13.0,4.0,8.0,6.0
2694,8.0,6.0,7.0,12.0
2695,10.0,4.0,3.0,6.0
2696,10.0,5.0,10.0,14.0
2697,6.0,8.0,5.0,8.0
2698,7.0,10.0,4.0,5.0
2699,10.0,9.0,3.0,5.0
2700,9.0,8.0,6.0,8.0
2701,5.0,6.0,7.0,8.0
2702,5.0,10.0,3.0,6.0
2703,5.0,6.0,5.0,6.0
2704,6.0,7.0,2.0,5.0
2705,6.0,8.0,3.0,6.0
2706,9.0,7.0,6.0,2.0
2707,8.0,9.0,15.0,11.0
2708,10.0,8.0,5.0,7.0
2709,9.0,7.0,13.0,6.0
2710,8.0,9.0,5.0,6.0
2711,8.0,6.0,6.0,7.0
2712,6.0,5.0,9.0,9.0
2713,9.0,4.0,6.0,7.0
2714,7.0,3.0,6.0,7.0
2715,7.0,5.0,8.0,4.0
2716,7.0,6.0,12.0,14.0
2717,9.0,6.0,5.0,17.0
2718,5.0,7.0,5.0,13.0
2719,6.0,6.0,10.0,11.0
2720,8.0,5.0,4.0,7.0
2721,4.0,18.0,6.0,5.0
2722,10.0,9.0,6.0,10.0
2723,4.0,9.0,3.0,8.0
2724,12.0,6.0,4.0,15.0
2725,9.0,10.0,4.0,8.0
2726,7.0,5.0,4.0,5.0
2727,10.0,2.0,6.0,10.0
2728,10.0,4.0,4.0,14.0
2729,10.0,10.0,3.0,8.0
2730,3.0,6.0,6.0,7.0
2731,6.0,6.0,5.0,13.0
2732,9.0,10.0,4.0,10.0
2733,15.0,6.0,8.0,13.0
2734,9.0,3.0,8.0,14.0
2735,8.0,1.0,6.0,6.0
2736,9.0,9.0,7.0,6.0
2737,2.0,8.0,9.0,7.0
2738,10.0,8.0,5.0,9.0
2739,8.0,8.0,6.0,15.0
2740,8.0,8.0,9.0,11.0
2741,10.0,10.0,3.0,7.0
2742,7.0,6.0,10.0,11.0
2743,10.0,7.0,9.0,9.0
2744,6.0,8.0,7.0,8.0
2745,11.0,6.0,5.0,6.0
2746,7.0,2.0,10.0,6.0
2747,8.0,4.0,6.0,8.0
2748,10.0,4.0,7.0,10.0
2749,9.0,4.0,9.0,8.0
2750,10.0,3.0,11.0,8.0
2751,9.0,6.0,2.0,9.0
2752,7.0,5.0,5.0,4.0
2753,9.0,4.0,3.0,8.0
2754,8.0,13.0,4.0,15.0
2755,6.0,11.0,4.0,6.0
2756,4.0,3.0,2.0,8.0
2757,6.0,3.0,11.0,6.0
2758,9.0,5.0,3.0,9.0
2759,11.0,3.0,8.0,9.0
2760,9.0,10.0,6.0,13.0
2761,4.0,9.0,6.0,7.0
2762,10.0,9.0,11.0,9.0
2763,9.0,6.0,4.0,10.0
2764,8.0,7.0,6.0,6.0
2765,6.0,0.0,2.0,9.0
2766,11.0,6.0,1.0,5.0
2767,7.0,5.0,6.0,7.0
2768,11.0,6.0,6.0,6.0
2769,9.0,4.0,10.0,14.0
2770,8.0,6.0,5.0,12.0
2771,6.0,6.0,4.0,8.0
2772,9.0,1.0,7.0,8.0
2773,7.0,4.0,7.0,7.0
2774,10.0,6.0,4.0,9.0
2775,10.0,8.0,12.0,10.0
2776,9.0,5.0,3.0,6.0
2777,8.0,5.0,9.0,12.0
2778,10.0,11.0,5.0,9.0
2779,10.0,5.0,8.0,8.0
2780,10.0,2.0,3.0,5.0
2781,7.0,10.0,2.0,12.0
2782,10.0,5.0,9.0,11.0
2783,8.0,3.0,4.0,3.0
2784,10.0,8.0,7.0,7.0
2785,6.0,4.0,5.0,11.0
2786,9.0,6.0,8.0,8.0
2787,7.0,8.0,5.0,6.0
2788,10.0,6.0,5.0,10.0
2789,6.0,9.0,10.0,7.0
2790,9.0,6.0,6.0,15.0
2791,11.0,4.0,4.0,10.0
2792,6.0,7.0,8.0,5.0
2793,6.0,10.0,9.0,17.0
2794,7.0,7.0,4.0,11.0
2795,7.0,10.0,4.0,12.0
2796,8.0,8.0,6.0,7.0
2797,8.0,12.0,5.0,12.0
2798,10.0,9.0,4.0,12.0
2799,7.0,13.0,5.0,11.0
2800,9.0,9.0,4.0,12.0
2801,8.0,3.0,6.0,13.0
2802,9.0,12.0,2.0,7.0
2803,6.0,10.0,5.0,9.0
2804,9.0,7.0,5.0,5.0
2805,4.0,6.0,3.0,10.0
2806,8.0,5.0,3.0,6.0
2807,10.0,8.0,5.0,9.0
2808,9.0,10.0,12.0,8.0
2809,3.0,3.0,5.0,6.0
2810,10.0,5.0,9.0,6.0
2811,7.0,6.0,8.0,11.0
2812,9.0,6.0,12.0,9.0
2813,9.0,7.0,5.0,3.0
2814,9.0,7.0,5.0,5.0
2815,8.0,9.0,7.0,9.0
2816,3.0,8.0,12.0,6.0
2817,9.0,3.0,6.0,11.0
2818,9.0,9.0,4.0,6.0
2819,7.0,3.0,5.0,12.0
2820,13.0,4.0,4.0,7.0
2821,6.0,9.0,6.0,7.0
2822,7.0,4.0,7.0,0.0
2823,3.0,7.0,7.0,7.0
2824,7.0,7.0,1.0,7.0
2825,7.0,3.0,8.0,7.0
2826,8.0,8.0,6.0,15.0
2827,6.0,5.0,10.0,5.0
2828,6.0,7.0,6.0,9.0
2829,12.0,5.0,7.0,8.0
2830,7.0,9.0,7.0,10.0
2831,8.0,2.0,3.0,12.0
2832,9.0,2.0,5.0,8.0
2833,10.0,1.0,9.0,9.0
2834,10.0,8.0,5.0,7.0
2835,9.0,15.0,3.0,8.0
2836,10.0,4.0,4.0,10.0
2837,9.0,5.0,3.0,8.0
2838,11.0,4.0,11.0,4.0
2839,10.0,4.0,8.0,8.0
2840,10.0,9.0,7.0,8.0
2841,12.0,10.0,4.0,10.0
2842,8.0,12.0,6.0,12.0
2843,10.0,9.0,9.0,9.0
2844,9.0,13.0,5.0,10.0
2845,7.0,4.0,4.0,7.0
2846,8.0,7.0,5.0,12.0
2847,9.0,4.0,1.0,14.0
2848,9.0,5.0,6.0,13.0
2849,10.0,9.0,6.0,7.0
2850,12.0,5.0,6.0,8.0
2851,7.0,8.0,7.0,10.0
2852,9.0,6.0,9.0,7.0
2853,7.0,4.0,9.0,5.0
2854,9.0,4.0,5.0,11.0
2855,6.0,7.0,3.0,9.0
2856,6.0,7.0,10.0,11.0
2857,10.0,3.0,4.0,8.0
2858,10.0,3.0,10.0,5.0
2859,11.0,0.0,4.0,8.0
2860,5.0,5.0,9.0,12.0
2861,8.0,2.0,4.0,5.0
2862,8.0,4.0,3.0,8.0
2863,10.0,8.0,9.0,14.0
2864,12.0,7.0,4.0,9.0
2865,6.0,10.0,4.0,8.0
2866,8.0,9.0,8.0,5.0
2867,9.0,5.0,5.0,7.0
2868,8.0,1.0,6.0,13.0
2869,10.0,8.0,7.0,10.0
2870,6.0,8.0,11.0,6.0
2871,8.0,8.0,4.0,11.0
2872,8.0,7.0,4.0,11.0
2873,5.0,7.0,5.0,11.0
2874,9.0,6.0,9.0,6.0
2875,10.0,12.0,8.0,13.0
2876,8.0,14.0,2.0,13.0
2877,10.0,8.0,10.0,14.0
2878,8.0,8.0,5.0,9.0
2879,6.0,6.0,6.0,8.0
2880,9.0,5.0,5.0,7.0
2881,10.0,12.0,9.0,11.0
2882,8.0,7.0,8.0,12.0
2883,8.0,7.0,7.0,8.0
2884,8.0,4.0,9.0,10.0
2885,8.0,5.0,6.0,11.0
2886,9.0,7.0,9.0,12.0
2887,8.0,2.0,9.0,7.0
2888,6.0,5.0,4.0,13.0
2889,10.0,6.0,3.0,12.0
2890,8.0,4.0,6.0,11.0
2891,9.0,8.0,8.0,8.0
2892,8.0,9.0,4.0,12.0
2893,13.0,5.0,5.0,9.0
2894,10.0,10.0,6.0,7.0
2895,7.0,6.0,3.0,8.0
2896,5.0,8.0,2.0,7.0
2897,6.0,12.0,7.0,3.0
2898,6.0,3.0,5.0,11.0
2899,6.0,4.0,8.0,9.0
2900,7.0,5.0,15.0,10.0
2901,10.0,8.0,1.0,6.0
2902,7.0,6.0,9.0,6.0
2903,9.0,7.0,9.0,9.0
2904,8.0,6.0,4.0,6.0
2905,8.0,6.0,5.0,8.0
2906,6.0,8.0,8.0,12.0
2907,10.0,5.0,6.0,12.0
2908,10.0,3.0,6.0,6.0
2909,9.0,8.0,5.0,6.0
2910,8.0,2.0,5.0,13.0
2911,8.0,12.0,9.0,12.0
2912,8.0,4.0,4.0,10.0
2913,7.0,1.0,2.0,11.0
2914,11.0,6.0,6.0,4.0
2915,11.0,7.0,8.0,7.0
2916,6.0,3.0,4.0,14.0
2917,5.0,2.0,6.0,4.0
2918,8.0,5.0,7.0,4.0
2919,6.0,10.0,9.0,9.0
2920,10.0,10.0,5.0,12.0
2921,5.0,11.0,1.0,11.0
2922,6.0,5.0,4.0,5.0
2923,14.0,8.0,11.0,9.0
2924,9.0,8.0,8.0,8.0
2925,7.0,8.0,2.0,10.0
2926,7.0,5.0,6.0,3.0
2927,8.0,2.0,6.0,10.0
2928,7.0,8.0,8.0,6.0
2929,13.0,11.0,1.0,11.0
2930,10.0,9.0,8.0,15.0
2931,8.0,5.0,5.0,10.0
2932,9.0,4.0,11.0,9.0
2933,8.0,6.0,7.0,7.0
2934,10.0,10.0,11.0,11.0
2935,6.0,7.0,4.0,9.0
2936,10.0,6.0,9.0,11.0
2937,10.0,5.0,5.0,6.0
2938,6.0,5.0,7.0,11.0
2939,5.0,9.0,9.0,1.0
2940,10.0,4.0,7.0,6.0
2941,5.0,8.0,8.0,12.0
2942,6.0,11.0,5.0,14.0
2943,5.0,11.0,3.0,12.0
2944,10.0,7.0,3.0,8.0
2945,4.0,8.0,6.0,5.0
2946,9.0,9.0,4.0,15.0
2947,10.0,5.0,5.0,13.0
2948,9.0,1.0,12.0,15.0
2949,4.0,10.0,12.0,9.0
2950,4.0,7.0,9.0,9.0
2951,6.0,4.0,7.0,7.0
2952,9.0,8.0,6.0,4.0
2953,7.0,3.0,5.0,4.0
2954,10.0,8.0,6.0,10.0
2955,10.0,8.0,7.0,7.0
2956,8.0,10.0,5.0,5.0
2957,11.0,4.0,7.0,12.0
2958,11.0,6.0,7.0,9.0
2959,9.0,5.0,3.0,8.0
2960,8.0,7.0,7.0,12.0
2961,10.0,9.0,8.0,16.0
2962,9.0,12.0,3.0,11.0
2963,8.0,11.0,5.0,8.0
2964,10.0,6.0,5.0,10.0
2965,9.0,10.0,9.0,7.0
2966,12.0,6.0,7.0,13.0
2967,7.0,2.0,4.0,10.0
2968,10.0,7.0,3.0,8.0
2969,7.0,3.0,4.0,8.0
2970,9.0,9.0,6.0,6.0
2971,10.0,7.0,7.0,9.0
2972,7.0,10.0,6.0,7.0
2973,8.0,4.0,10.0,6.0
2974,9.0,6.0,2.0,3.0
2975,9.0,6.0,11.0,11.0
2976,6.0,10.0,4.0,8.0
2977,8.0,7.0,5.0,8.0
2978,6.0,3.0,8.0,6.0
2979,9.0,10.0,7.0,6.0
2980,10.0,8.0,7.0,4.0
2981,4.0,8.0,3.0,7.0
2982,9.0,10.0,7.0,9.0
2983,4.0,6.0,5.0,4.0
2984,10.0,5.0,8.0,9.0
2985,9.0,2.0,1.0,11.0
